id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3809,29.08277405,6.29,3.32,0,58.1655481,7.457121551,0.121955,0.2559808612,0.002392344498,2.045454545,1.995726496,0.1638591118,0.001531393568,1.309341501,0.7151607963,0.793,0.07675753228,0.6133428981,0.0007173601148,0.1251461988,0.305,0.055,0.609,0,0.023,0.008,0,0.078,2.28,13.6,10.389,0.731,0.269,0.5300766876,1.229468623,0.60931207,0.39068793,0.049,-0.009,0.009,-0.04,0.04,0.051,1.16E-07,0.3085407083,3,0,0,0,0,0,0.0023729,0.98271,0.014912,-1.4328,0.41291,2.1351,0.06871,100.29992,20.70063694,-0.713288979,-0.788270342,5,128,1488.8045,0.004208,444,1733.0345,0.01105,58.35764,1792.0742,0.053763,26.83442,3172.1645,0.240506,21.96689,1320.5247,0.016731,50.14726,423.2174,0.00117,5.25494,739.112,0.003851,22.78878,1315.5,0.016393,59.23667,233.5,0,2.9401,2302.3488,0.139073,8.79002,1532.6,0.032258,5.63399,
3810,27.07275804,5.29,2.58,0,65.98984772,10.15228426,0.081627,0.3563829787,0.0585106383,2.473404255,1.159722222,0.2012012012,0.03303303303,1.396396396,0.5015015015,0.428,0.08033573141,0.5575539568,0.01318944844,0.1440860215,0.222,0.069,0.542,0,0.014,0.139,0,0.097,3.5,11.935,9.207,0.206,0.794,0.64033482,1.429679851,1,0,0.03366666667,0.49,-0.49,0.11,-0.11,0,0,0,0,0,0,0,0,0,0.00010444,0.37498,0.62491,0.3921,-0.60329,0.044634,0.4411,2823.76874,72.009908,0.8062546379,0.626216363,2,0,916.4286,0.001403,4.16235,0,0,0,197.8,0,3.93597,236.4,0,3.13666,0,0,0,1365.618,0.021053,6.22852,301.6875,0,4.52403,166,0,3.50555,351,0,2.55003,3757,0.006623,3.58763,243.25,0,3.77309,
3811,19.52580195,6,2.32,2.32,44.63040446,3.486750349,0.059749,0.1850649351,0.1655844156,2.321428571,3.462962963,0.1570247934,0.1404958678,1.96969697,0.5151515152,0.997,0.05026455026,0.6305114638,0.04497354497,0.07972027972,0.275,0.039,0.627,0,0.01,0,0,0.098,2.64,13.493,10.486,0.342,0.658,0.6795361125,0.8975070531,0.65585711,0.34414289,0.3034444444,0.372,-0.372,-0.09,0.09,0.051,1.40E-05,0.3336929809,4.322,0,0,0,0,0,0.028774,0.60155,0.36968,1.1036,0.75828,0.14924,0.3084,272.26655,35.98726115,0.0105366743,-0.656991286,0,0,316,0,3.65721,0,0,0,0,0,0,120,0,3.99214,427.6667,0,3.84278,169,0,3.85922,0,0,0,261,0,3.5739,0,0,0,140,0,3.48654,303.6667,0,3.84271,
3812,34.05017921,7.21,4.25,0,132.6164875,17.02508961,0.191105,0.4828431373,0.002450980392,3.81127451,6.221649485,0.3266998342,0.001658374793,2.578772803,2.001658375,0.958,0.09103512015,0.7185767098,0.0004621072089,0.1266881029,0.185,0.093,0.722,0,0,0,0,0.093,4.39,14.032,10.124,0.787,0.213,0.575625625,1.93659808,0.74296973,0.25703027,0.109125,0.063,-0.063,0,0,0,0,0,0,0,0,0,0,0,3.31E-07,0.34233,0.65767,-1.0717,-0.85264,0.51972,0.1443,82.80927,49.9849,-0.108605574,-0.017506499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3813,27.77777778,6.38,5.32,2,82.34126984,39.68253968,0.135816,1.321428571,0.1331168831,2.938311688,4.117021277,1.009925558,0.1017369727,2.245657568,0.9602977667,0.995,0.243130227,0.5406212664,0.02449223417,0.4497237569,0.179,0.096,0.532,0,0.16,0,0.006,0.288,4.57,14.617,9.977,0.631,0.369,0.6348973927,1.511665876,0.34980898,0.65019102,0.07366666667,-0.136,0.136,-0.12,0.12,0.071,0.000615995828,0.368139135,6.883,0,0,-0.311,0.311,0,0.8117,0.18812,0.00018013,0.39917,1.2317,3.0111,0.1087,929.78531,0.3774475112,-0.1086055735,-0.179847937,0,0,3625.5292,0.570827,601,5006.8068,0.375691,49.56133,4120.04,0.225806,20.82128,5047.1883,0.207135,16.94577,3683.7111,0.176319,481.74957,1450.3276,0.023392,30.36282,401.1212,0,6.19321,3280.5493,0.213115,48.53789,620,0,3.7781,6074,0.238411,18.16697,2125.3421,0.051613,8.02948,
3814,19.83002833,5.39,1,0,39.66005666,1.888574127,0.038283,0.1134453782,0.004201680672,2.079831933,2.067164179,0.07238605898,0.002680965147,1.327077748,0.7426273458,0.993,0.03534031414,0.6479057592,0.001308900524,0.05454545455,0.323,0.015,0.646,0,0.015,0,0,0.031,2.1,13.639,10.048,0.705,0.295,0.6652095332,0.9297346518,0.57631104,0.42368896,0.3751111111,-0.008,0.008,-0.13,0.13,0.03,1.06E-05,0.3432253026,4.585,0,0,0,0,0,1.24E-07,0.20692,0.79308,0.66914,0.80464,0.19959,0.1015,1591.54038,61.90728946,0.4298166803,-0.329543047,0,1,922.011,0.012623,136,1678.9103,0.044199,44.2469,2216.5754,0.074074,32.75378,858.7468,0.01496,7.35256,1958.6773,0.05148,44.56073,806.8333,0.004678,14.59085,236.0556,0,4.11517,1092.381,0.009836,43.52744,0,0,0,1198.4615,0.013245,5.5694,827.4762,0.012903,5.33276,
3815,10.75268817,5.32,3,0,35.84229391,7.168458781,0.107386,0.5878378378,0.006756756757,3.209459459,2.840425532,0.3580246914,0.004115226337,1.95473251,1.098765432,0.985,0.1201657459,0.6560773481,0.00138121547,0.1831578947,0.197,0.082,0.656,0,0.049,0.016,0,0.131,4.08,13.502,10.124,0.8,0.2,0.697792731,0.8988454582,0.66149336,0.33850664,0.1741111111,-0.261,0.261,-0.16,0.16,0.01,0,0.2908771074,2.807,0,0,0,0,0,1.13E-08,0.55192,0.44808,0.91847,0.62081,1.1015,0.1546,240.47267,48.34866714,-0.1086055735,0.095944722,0,1,1559.6277,0,647,0,0,0,1121.6471,0,11.15971,211,0,4.60687,1674.2605,0,44.95273,501.75,0,5.2228,545.5556,0,6.24569,1821.7826,0,26.29096,0,0,0,1642,0,10.20308,204,0,4.15223,
3816,16.85698749,6.48,3.17,0,48.39586732,4.893964111,0.042454,0.2869822485,0.002958579882,2.855029586,1.017241379,0.1890838207,0.001949317739,1.881091618,0.3450292398,0.22,0.06908831909,0.6873219373,0.0007122507123,0.1005181347,0.24,0.039,0.69,0,0.031,0,0,0.07,3.16,14.614,10.845,0.54,0.46,0.6088301369,1.171661667,0.50831505,0.49168495,0.04333333333,-0.015,0.015,0.12,-0.12,0,0,0.3303596155,0,0,0,0,0,0,2.20E-05,0.99565,0.0043291,-1.5638,0.66042,2.5177,0.2089,62.26671,69.50931824,0.0823907763,-0.333606366,6,233,1594.7091,0.01683,6.88397,148,0,3.05682,152.5,0,3.41514,3156.72,0.033372,7.33846,160,0,3.43359,224,0,3.737,2502.6389,0.023107,7.36639,167,0,3.73967,283.3333,0,2.90166,225.5,0,3.4006,140,0,2.84037,
3817,102.4675868,8.62,4.17,0,164.784609,7.528230866,0.146683,0.07546408394,0.000403551251,1.620258273,1.252074689,0.05431309904,0.0002904443799,1.166134185,0.3505663665,0.647,0.02789379475,0.5988961814,0.0001491646778,0.04657534247,0.372,0.018,0.598,0,0.009,0,0.003,0.03,1.69,11.712,11.223,0.642,0.358,0,1.328836478,1,0,0.09377777778,0.075,-0.075,-0.05,0.05,0,0,0.3257905312,0,0.726,-0.726,0,0,0,1.59E-07,0.40948,0.59052,-0.75186,0.15783,0.7161,0.2242,1630.0502,87.69167256,0.8391123934,-0.75078716,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3818,15.22309711,6.36,1.58,1,43.04461942,1.57480315,0.0831,0.1163522013,0.06603773585,2.814465409,1.125,0.05580693816,0.03167420814,1.349924585,0.5837104072,0.425,0.02881619938,0.6970404984,0.01635514019,0.04134078212,0.248,0.017,0.701,0,0.009,0.009,0,0.043,3.03,12.532,10.896,0.614,0.386,0,0,1,0,0.1031111111,-0.059,0.059,0,0,0.02,0,0,0,0,0,0,0,0,3.79E-26,9.90E-06,0.99999,-2.1442,-1.1625,-1.5037,0.1443,601.78205,49.9849,-0.108605574,-0.017506499,0,0,1621.2538,0.051893,141.30339,2580.7538,0.082873,41.58235,2739.9248,0.065711,35.34531,900.5714,0.002301,4.56002,1190.7704,0.01287,39.70199,4732.7844,0.216374,40.57782,1276.7742,0.003851,7.91906,1754.6667,0.016393,39.0249,0,0,0,187,0,4.18782,699.3125,0.006452,4.60549,
3819,52.63157895,6.13,3,0,204.6783626,23.39181287,0.099378,0.4182692308,0.004807692308,3.725961538,1.083941606,0.1801242236,0.002070393375,1.604554865,0.6149068323,0.275,0.08025830258,0.7149446494,0.0009225092251,0.1122580645,0.186,0.082,0.722,0,0,0,0.01,0.093,4.39,12.309,8.418,0.427,0.573,0.5473861573,1.948319626,1,0,0.027,-0.004,0.004,0.11,-0.11,0,0,0,0,0,0,0,0,0,0.020684,0.53433,0.44499,-0.98978,-1.0824,-0.23254,0.9841,10.78375,54.94810097,0.1185685468,-1.117299597,5,0,198.875,0,3.91773,202.5,0,3.30738,674.3333,0.001195,3.71177,382.5,0,3.48526,169.25,0,4.45708,388.1471,0.00117,6.61271,487.1707,0.001284,7.34427,139,0,4.51067,1247.6667,0.015385,3.42364,103.3333,0,4.30515,111.6667,0,3.06324,
3820,11.95814649,4.95,1.58,0,46.33781764,4.484304933,0.032375,0.3425925926,0.009259259259,3.564814815,3.078125,0.2138728324,0.005780346821,2.225433526,1.138728324,0.985,0.06801470588,0.7077205882,0.001838235294,0.0961038961,0.186,0.047,0.721,0,0.023,0,0.023,0.093,4.38,13.862,9.386,0.506,0.494,0.6234050775,0.7761272326,0.61863838,0.38136162,0.5904444444,0.013,-0.013,0.02,-0.02,0,1.53E-05,0.3324706866,4.7,0,0,0,0,0,4.18E-08,0.11427,0.88573,0.81831,0.086083,-0.16459,0.2106,18.91851,24.00330267,-1.117579202,0.009528186,0,1,810,0.001403,15.70984,2052.5,0.01105,12.88154,871.2796,0.010753,11.67964,1785.817,0.032221,10.34467,1457.1304,0.011583,50.54685,162,0,4.05297,760.6923,0.002567,4.0691,1554.85,0.013115,18.84293,2126,0.015385,3.16899,1824.0909,0.019868,7.59972,1427.92,0.032258,5.6584,
3821,35.65351895,10.19,6.32,2.81,90.40989946,6.18716164,0.118284,0.1739974127,0.01530832255,2.53665373,2.771298883,0.1075569772,0.009462881514,1.568039451,1.057843529,0.9795,0.04669058088,0.6806873409,0.004107845406,0.06859328517,0.268,0.024,0.681,0,0.022,0,0,0.051,2.72,16.058,13.658,0.552,0.448,0.6210981173,1.500655677,0.1034594,0.8965406,0.0523,-0.081,0.081,-0.22,0.22,0.03,0,0.2826175246,1.585,-0.333,0.333,-0.366,0.366,0,0.018547,0.98068,0.00077477,0.80375,0.043282,2.9382,0.09037,17910.3323,50.01179523,-0.8271006106,-0.246826168,0,4,1953.4671,0.092567,187,1719.5192,0.038674,11.7741,4617.6592,0.20908,20.86651,822.8974,0.006904,5.46377,5758.1026,0.223938,53.49163,3215.5949,0.148538,22.594,508.6667,0.003851,5.89946,3418.3093,0.127869,27.39093,202,0,3.61321,554.75,0,4.30443,1385.2571,0.045161,5.9008,
3822,96.37188209,7.81,2.58,0,255.1020408,6.802721088,0.350169,0.07630979499,0.001138952164,2.648063781,0.4325337331,0.03027564392,0.0004518752824,1.050610032,0.260732038,0.015,0.0204642639,0.7101405009,0.0003054367746,0.0288172043,0.269,0.016,0.712,0,0.003,0,0,0.019,2.72,10.363,9.785,0.821,0.179,0.5030149716,1.822699314,1,0,0.01555555556,0.055,-0.055,-0.41,0.41,0,2.98E-06,0.3508982036,4.755,0,0,0,0,0,0.37278,0.48925,0.13797,0.32387,-1.3766,0.84111,0.645,2213.53889,92.88747346,1.420656987,-0.154038671,9,3,205,0,2.89693,115,0,1.7621,0,0,0,100,0,2.90785,0,0,0,205.875,0,4.21868,171.1667,0,5.16668,0,0,0,0,0,0,0,0,0,0,0,0,
3823,36.63985702,7.39,1.58,0,75.06702413,1.340482574,0.082801,0.04363207547,0.001179245283,2.069575472,2.423076923,0.03416435826,0.0009233610342,1.620498615,0.5235457064,0.981,0.0139412208,0.6612660136,0.0003767897513,0.02108262108,0.323,0.008,0.661,0,0.004,0.004,0,0.012,2.1,15.222,11.128,0.649,0.351,0.5534692665,1.128627343,0.2233383,0.7766617,0.1624444444,0.052,-0.052,0.04,-0.04,0,0,0.3257905312,0,0.649,-0.649,0.515,-0.515,8.634,0.11102,0.88785,0.0011376,-0.37731,2.235,2.8447,0.09753,281.12876,18.06440198,-2.493347296,-0.03184178,0,0,2110.6471,0.007013,45,4134,0.005525,10.80408,2076.9167,0.005974,8.76013,1149.1429,0.009206,7.21967,2584.2727,0.006435,13.92711,2538.8824,0.008187,6.19042,1621.6124,0.035944,12.98904,1172.5,0.003279,3.9689,0,0,0,0,0,0,1674.1538,0.019355,4.92649,
3824,39.88603989,7.77,4.25,0,77.99145299,6.766381766,0.125993,0.1716027875,0.0008710801394,1.972996516,2.375,0.167945439,0.000852514919,1.930946292,0.04859335038,0.9845,0.0543598234,0.625,0.0002759381898,0.08697571744,0.307,0.043,0.635,0,0.006,0.009,0,0.049,2.13,16.486,11.455,0.608,0.392,0.6392131908,1.184646737,0.11189314,0.88810686,0.122,0.031,-0.031,0.03,-0.03,0,2.63E-07,0.2961222717,3.322,0.613,-0.613,-0.362,0.362,0,1.27E-08,0.94238,0.057617,0.74311,1.0721,1.9331,0.244,956.94641,57.53715499,-0.1015000678,1.878027355,0,53,3178.0996,0.541374,397,4313.7412,0.276243,44.2469,4886.7221,0.289128,36.10791,4609.6012,0.207135,17.90795,2738.2102,0.127413,82.88533,4411.0319,0.178947,37.42951,4510.464,0.24647,41.27096,2796.2276,0.180328,39.08273,346.5625,0,3.89115,6436.18,0.231788,16.62005,4011.6207,0.16129,8.61504,
3825,29.35010482,7.19,3.46,1,102.0265549,7.686932215,0.08791,0.2611607143,0.046875,3.426339286,1.61814346,0.1267605634,0.02275189599,1.663055255,0.8309859155,0.839,0.05508474576,0.722693032,0.00988700565,0.07622149837,0.209,0.035,0.726,0,0.02,0,0,0.065,3.79,17.507,10.483,0.484,0.516,0.6780901036,1.141347001,0.1077,0.8923,0.05944444444,0.026,-0.026,-0.17,0.17,0.01,1.17E-06,0.3313033128,2,0.772,-0.772,-0.337,0.337,0,5.66E-10,0.39584,0.60416,-0.90105,0.43179,0.99766,0.3054,1895.65757,88.74144845,2.523978825,-0.03356349,0,2,3492.7333,0.053296,216,2053.875,0.033149,20.66502,1746.037,0.010753,7.83447,129.25,0,3.32575,2181.5,0.009009,23.51852,2522.8732,0.035088,16.97863,397.8421,0.001284,4.02384,2500.8571,0.013115,25.11197,242,0,3.48484,7094,0.006623,5.85824,219.9231,0,4.86747,
3826,24.26564496,7.71,5.13,1.58,66.73052363,11.17496807,0.131314,0.4530456853,0.03934010152,2.747461929,3.393401015,0.3017751479,0.02620456467,1.830092984,1.130177515,0.985,0.1064400716,0.6454979129,0.009242695289,0.1648960739,0.235,0.052,0.645,0,0.056,0.003,0,0.117,3.26,14.441,11.613,0.425,0.575,0.6750778985,1.166506893,0.30124056,0.69875944,0.1199,0.091,-0.091,-0.12,0.12,0.253,6.71E-07,0.3173707314,2.585,0,0,0,0,0,8.90E-46,3.48E-08,1,0.33253,-0.49508,-0.57776,0.1714,1076.47129,87.30832744,0.1977728037,0.137552617,0,6,2155.5588,0.032258,44,1246,0.005525,14.13225,2176.8345,0.062127,21.63004,161.7143,0,3.94678,2535.6122,0.033462,21.8393,1720.4419,0.014035,5.20212,404.1429,0,4.31967,1673.7778,0.016393,15.13781,1431,0,4.44703,0,0,0,1013.4545,0.012903,6.11743,
3827,50.2283105,8.51,5.13,0,138.8888889,13.31811263,0.161292,0.2648367953,0.008160237389,2.763353116,4.123188406,0.2024957459,0.006239364719,2.11287578,0.9682359614,0.992,0.06533674963,0.6817349927,0.00201317716,0.09583892617,0.247,0.056,0.682,0,0.009,0.004,0,0.067,3.05,17.019,11.36,0.691,0.309,0.706889368,0.9099210996,0.12942,0.87058,0.26075,0.006,-0.006,-0.01,0.01,0.01,1.74E-06,0.3180476472,3.322,-0.369,0.369,0,0,0,4.25E-08,0.99952,0.00047938,0.71047,1.0918,3.0708,0.1115,1294.3217,80.33734371,-0.0381249796,2.647402564,0,1,813.6667,0.002805,12,933.9091,0,8.95622,1336.2021,0.038232,11.14354,1273.6809,0.006904,9.07462,1465.1111,0.030888,13.69086,919.1964,0.008187,5.29915,659.0333,0.003851,4.99007,953.5517,0.006557,6.20279,880.5455,0.015385,4.13896,174,0,3.64112,523.8,0,4.30057,
3828,31.68799512,7.14,3,0,85.92321755,4.875076173,0.071341,0.1587591241,0.0200729927,2.709854015,0.970890411,0.07678729038,0.009708737864,1.310679612,0.5004413063,0.244,0.04076850984,0.6958762887,0.005154639175,0.05858585859,0.257,0.035,0.698,0,0.005,0,0,0.045,2.88,16.347,10.68,0.624,0.376,0,0,0.13488294,0.86511706,0.05233333333,0.044,-0.044,-0.04,0.04,0,0,0.3389483084,4.087,0.5485,-0.5485,0,0,0,6.18E-25,2.67E-05,0.99997,-0.74684,-0.21463,-1.2364,0.5462,1349.54826,96.59707478,-0.3491598917,-0.132488515,2,0,518.4651,0.001403,10,1151.16,0.005525,9.10641,1735.5548,0.035842,10.71177,275.5238,0,3.77184,1618.5893,0.024453,35.70561,1637.867,0.052632,6.24594,591.4457,0.005135,6.26939,855.7429,0.006557,16.54219,933.2,0.030769,4.09657,155,0,3.44324,575.6667,0.006452,5.89891,
3829,50.87014726,6.92,3.58,0,161.9812584,16.06425703,0.131086,0.3112745098,0.02696078431,3.149509804,1.997395833,0.1601513241,0.01387137453,1.620428752,0.9672131148,0.955,0.06850053937,0.6930960086,0.005933117584,0.09883268482,0.218,0.046,0.695,0,0.023,0.006,0.006,0.08,3.58,12.626,9.545,0.541,0.459,0.6262704839,1.514193445,1,0,0.172,0.44,-0.44,0.16,-0.16,0,9.12E-06,0.2999245744,2.585,-0.343,0.343,0,0,0,0.0026836,0.5799,0.41741,-0.01473,0.30129,0.34403,0.6055,2524.07787,76.95800896,1.625754546,-0.305678155,0,5,1841,0.007013,16.71856,972.5,0,4.18062,990.5185,0.003584,6.45873,558.0625,0,4.73971,1546.2,0.005148,7.37399,895.6154,0.004678,4.58903,318.9722,0.001284,5.12212,2163.875,0.006557,8.08864,689.5714,0,3.18622,0,0,0,200.5,0,3.34542,
3830,49.04354904,8.8,5.67,2.81,90.96459096,10.37851038,0.111449,0.2120590648,0.02912223134,1.864232978,3.171460177,0.1546515106,0.02123840862,1.359557284,0.8576129225,0.976,0.0679905313,0.5977117307,0.009337190952,0.1137513751,0.322,0.033,0.597,0,0.035,0.004,0,0.077,2.11,15.729,12.263,0.204,0.796,0.7164361304,0.9812572657,0.16545756,0.83454244,0.3658461538,0.058,-0.058,-0.2,0.2,0.03,2.03E-05,0.346134715,4.954,0.0075,-0.0075,-0.377,0.377,0,1.77E-06,1,1.29E-12,2.2684,2.9596,6.0303,0.02121,413.35583,0.5779665015,-0.1086055735,0.641274434,0,1,711.2353,0.001403,4.11516,628,0,4.3658,775.2364,0.004779,8.82317,1617.0676,0.019563,6.74481,910.1034,0.003861,9.39071,1264.1143,0.008187,4.53226,824.3571,0.002567,4.51468,257.6667,0,4.66366,0,0,0,991.3333,0,3.9394,561.2222,0.006452,4.43828,
3831,92.92035398,7.43,1.58,1,253.6873156,4.424778761,0.269827,0.05623100304,0.03191489362,2.727963526,0.7543290043,0.02337334176,0.01326595073,1.133922931,0.4403032217,0.13,0.01471758154,0.7140015911,0.008353221957,0.02061281337,0.263,0.004,0.717,0.558,0.008,0,0,0.021,2.81,11.863,9.405,0.339,0.661,0.516376321,1.891944715,1,0,0.1027777778,0.016,-0.016,-0.16,0.16,0,0,0.2559697146,0,0,0,0,0,0,3.34E-05,0.37,0.62996,-0.67966,-1.1767,0.17351,0.1537,150.88184,89.14248644,0.5509918926,-0.0237023585,0,2,534.5,0,3.82816,0,0,0,213.5,0,3.8873,115,0,2.64123,1795,0.001287,6.86873,133.5,0,3.78939,489.625,0,8.93564,226,0,3.39078,0,0,0,0,0,0,0,0,0,
3832,24.17756639,7.71,4.17,2.58,83.23424495,7.134363853,0.128489,0.2931034483,0.09561128527,3.409090909,12.921875,0.266002845,0.08677098151,3.093883357,1.176386913,0.998,0.06103133159,0.7098563969,0.01990861619,0.08597701149,0.207,0.031,0.712,0,0.031,0,0,0.081,3.84,14.188,11.301,0.631,0.369,0.7375605109,0.7425632138,0.3733319,0.6266681,0.2109090909,0.053,-0.053,0.07,-0.07,0.101,0.0002172418914,0.3494371678,5.954,0,0,0,0,0,1.02E-92,9.60E-25,1,-0.90704,0.57676,-8.051,0.02922,53.87534,0.731304553,-0.4177595529,-1.438587617,0,0,3064.2599,0.593268,875,3367.0222,0.325967,53.3287,3689.1411,0.345281,26.73038,7609.1354,0.362486,22.58007,2372.3605,0.172458,174.67439,1246.6346,0.010526,7.97364,1625.1379,0.006418,9.5739,3498.7667,0.278689,63.00223,0,0,0,2660.6774,0.152318,12.692,3032.4615,0.090323,6.2232,
3833,52.79034691,5.43,0,1,64.85671192,0,0.160094,0.01851851852,0.05555555556,1.335978836,0.9597701149,0.01265822785,0.03797468354,0.9132007233,0.3019891501,0.118,0.007658643326,0.5525164114,0.02297592998,0.01386138614,0.438,0,0.538,0,0,0,0,0.025,1.29,11.955,9.373,0.661,0.339,0.5624095393,1.857060085,1,0,0.03155555556,0.112,-0.112,0,0,0.01,0,0.2261445343,0,0,0,-0.347,0.347,0,1.32E-05,0.4039,0.59609,-0.75577,0.24963,0.37041,0.5088,9.30105,82.51356452,-0.1213989359,-0.798844024,6,1,2853.6667,0.002805,4.43161,0,0,0,597.4,0,10.3263,1553.5714,0.001151,5.28468,1061,0,3.62701,1249.5,0.010526,5.51818,2373.5714,0.003851,4.82409,963.75,0.003279,5.60188,0,0,0,0,0,0,193,0,4.02666,
3834,19.36322287,10.38,9.89,3.91,173.3593242,123.4567901,0.237618,6.26284585,0.09947299078,8.837285903,2.184443288,1.772701846,0.0281558829,2.501398471,1.565728137,0.98,0.3814395763,0.5382362382,0.006058417589,0.7086843086,0.06,0.205,0.538,0,0.178,0.013,0,0.389,15.65,17.168,12.91,0.8,0.2,0.7171765861,1.2092067,0.08272,0.91728,0.1184285714,0,0,-0.44,0.44,0.01,3.40E-05,0.373190025,5.17,0,0,0,0,0,1,1.01E-07,3.31E-28,0.45176,3.0459,8.299,0.2154,5284.19613,9.424392545,-0.1086055735,1.748081898,0,0,745.9914,0.018233,34,1460.557,0.044199,18.47802,3034.298,0.198327,38.70122,7528.0069,0.424626,42.69914,2721.0583,0.163449,97.10226,218.1311,0,4.76182,729.7174,0.015404,10.01374,1296.377,0.04918,22.3442,249.5,0,3.82362,6790.8056,0.390728,19.97689,4087.7632,0.232258,19.15449,
3835,48.20372897,8.16,4.39,2.81,130.5138699,9.549795362,0.126422,0.1994485294,0.06525735294,2.706801471,1.263500931,0.1003236246,0.0328247804,1.361534905,0.6273693944,0.589,0.05006922012,0.6795108445,0.01638209506,0.07368421053,0.251,0.043,0.68,0,0.007,0.002,0,0.066,2.98,14.397,11.103,0.345,0.655,0.6674692194,1.340900327,0.55399453,0.44600547,0.1034444444,0.032,-0.032,0.13,-0.13,0,5.98E-08,0.3403227778,2,-0.34,0.34,0,0,0,3.12E-21,0.028697,0.9713,-0.090613,-0.64846,1.0576,0.3726,945.48608,3.998584572,-0.292955807,-0.078019928,2,6,1340.537,0.009818,198,3217.2222,0.027624,36.68602,3617.5556,0.019116,7.35868,757,0.001151,4.50212,3488.5,0.009009,18.00963,1290.2133,0.016374,6.38858,641,0.002567,8.93564,1278.8889,0.003279,13.12381,819.6667,0,6.11466,2017,0,10.45158,751.1429,0.006452,4.79948,
3836,34.63203463,4.46,1.58,0,95.23809524,12.98701299,0.051383,0.3425925926,0.1018518519,2.731481481,1.425925926,0.226993865,0.06748466258,1.809815951,0.472392638,0.458,0.08149779736,0.6497797357,0.02422907489,0.1254237288,0.235,0.088,0.647,0,0,0,0,0.118,3.25,16.444,7.852,0.214,0.786,0.6625199043,0.8563262574,0.12806301,0.87193699,0.2342222222,0.091,-0.091,0.01,-0.01,0.01,7.82E-07,0.3327488992,2.585,0.7045,-0.7045,-0.366,0.366,0,0.1418,0.64168,0.21652,0.97737,0.78805,0.6171,0.01615,0.64652,66.31870724,-0.5638701019,1.122413455,0,0,2797.1556,0.021038,21.47523,1445,0.022099,8.48777,1666.1083,0.02509,10.46666,1445.8175,0.028769,6.97722,1620.0526,0.018018,10.64284,592.2174,0.00117,4.37456,358.5,0,4.28708,1700.6,0.009836,24.33075,753.375,0,3.21165,1830.2143,0.033113,6.048,585.5,0.012903,4.24674,
